24.9, 0.332624,0.669087,-5.03156,0.00853722,0.0175776,-0.169823, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
25, 0.333478,0.670845,-5.04854,0.00849339,0.0174908,-0.169815, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
25.1, 0.334327,0.672594,-5.06552,0.00844998,0.0174048,-0.169808, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
25.2, 0.335172,0.674335,-5.08251,0.008407,0.0173197,-0.169802, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
25.3, 0.336013,0.676067,-5.09949,0.00836443,0.0172354,-0.169795, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
25.4, 0.336849,0.67779,-5.11647,0.00832227,0.0171519,-0.169788, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
25.5, 0.337681,0.679505,-5.13344,0.00828052,0.0170692,-0.169782, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
25.6, 0.338509,0.681212,-5.15042,0.00823916,0.0169872,-0.169775, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
25.7, 0.339333,0.682911,-5.1674,0.0081982,0.0169061,-0.169769, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
25.8, 0.340153,0.684601,-5.18438,0.00815763,0.0168257,-0.169763, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
25.9, 0.340969,0.686284,-5.20135,0.00811744,0.0167461,-0.169757, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
26, 0.341781,0.687959,-5.21833,0.00807764,0.0166673,-0.169751, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
26.1, 0.342588,0.689625,-5.2353,0.0080382,0.0165892,-0.169745, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
26.2, 0.343392,0.691284,-5.25228,0.00799914,0.0165118,-0.169739, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
26.3, 0.344192,0.692935,-5.26925,0.00796044,0.0164351,-0.169734, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
26.4, 0.344988,0.694579,-5.28623,0.0079221,0.0163592,-0.169728, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
26.5, 0.34578,0.696215,-5.3032,0.00788412,0.016284,-0.169723, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
26.6, 0.346569,0.697843,-5.32017,0.00784649,0.0162094,-0.169717, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
26.7, 0.347353,0.699464,-5.33714,0.0078092,0.0161356,-0.169712, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
26.8, 0.348134,0.701078,-5.35411,0.00777226,0.0160624,-0.169707, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
26.9, 0.348912,0.702684,-5.37108,0.00773566,0.0159899,-0.169702, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
27, 0.349685,0.704283,-5.38805,0.0076994,0.0159181,-0.169697, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
27.1, 0.350455,0.705875,-5.40502,0.00766346,0.0158469,-0.169692, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
27.2, 0.351221,0.70746,-5.42199,0.00762785,0.0157764,-0.169687, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
27.3, 0.351984,0.709037,-5.43896,0.00759256,0.0157065,-0.169682, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
27.4, 0.352743,0.710608,-5.45593,0.00755759,0.0156372,-0.169678, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
27.5, 0.353499,0.712172,-5.4729,0.00752294,0.0155686,-0.169673, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
27.6, 0.354251,0.713728,-5.48986,0.0074886,0.0155005,-0.169669, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
27.7, 0.355,0.715279,-5.50683,0.00745456,0.0154331,-0.169664, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
27.8, 0.355746,0.716822,-5.5238,0.00742083,0.0153663,-0.16966, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
27.9, 0.356488,0.718358,-5.54076,0.0073874,0.0153001,-0.169656, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
28, 0.357227,0.719888,-5.55773,0.00735426,0.0152344,-0.169652, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
28.1, 0.357962,0.721412,-5.57469,0.00732142,0.0151694,-0.169647, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
28.2, 0.358694,0.722929,-5.59166,0.00728886,0.0151049,-0.169643, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
28.3, 0.359423,0.724439,-5.60862,0.00725659,0.015041,-0.169639, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
28.4, 0.360149,0.725943,-5.62559,0.00722461,0.0149776,-0.169636, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
28.5, 0.360871,0.727441,-5.64255,0.0071929,0.0149148,-0.169632, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
28.6, 0.36159,0.728933,-5.65951,0.00716147,0.0148526,-0.169628, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
28.7, 0.362307,0.730418,-5.67648,0.00713031,0.0147909,-0.169624, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
28.8, 0.36302,0.731897,-5.69344,0.00709942,0.0147297,-0.169621, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
28.9, 0.36373,0.73337,-5.7104,0.0070688,0.014669,-0.169617, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
29, 0.364436,0.734837,-5.72736,0.00703844,0.0146089,-0.169614, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
29.1, 0.36514,0.736298,-5.74433,0.00700835,0.0145493,-0.16961, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
29.2, 0.365841,0.737753,-5.76129,0.00697851,0.0144902,-0.169607, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
29.3, 0.366539,0.739202,-5.77825,0.00694892,0.0144316,-0.169603, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
29.4, 0.367234,0.740645,-5.79521,0.00691958,0.0143735,-0.1696, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
29.5, 0.367926,0.742082,-5.81217,0.0068905,0.0143159,-0.169597, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
29.6, 0.368615,0.743514,-5.82913,0.00686166,0.0142588,-0.169594, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
29.7, 0.369301,0.74494,-5.84609,0.00683306,0.0142021,-0.169591, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
29.8, 0.369984,0.74636,-5.86305,0.0068047,0.0141459,-0.169588, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
29.9, 0.370665,0.747775,-5.88,0.00677659,0.0140903,-0.169584, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
30, 0.371343,0.749184,-5.89696,0.0067487,0.014035,-0.169582, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
30.1, 0.372017,0.750587,-5.91392,0.00672105,0.0139803,-0.169579, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
30.2, 0.372689,0.751985,-5.93088,0.00669363,0.0139259,-0.169576, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
30.3, 0.373359,0.753378,-5.94784,0.00666643,0.0138721,-0.169573, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
30.4, 0.374025,0.754765,-5.96479,0.00663946,0.0138187,-0.16957, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
30.5, 0.374689,0.756147,-5.98175,0.00661271,0.0137657,-0.169567, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
30.6, 0.375351,0.757523,-5.99871,0.00658619,0.0137131,-0.169565, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
30.7, 0.376009,0.758895,-6.01566,0.00655987,0.013661,-0.169562, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
30.8, 0.376665,0.760261,-6.03262,0.00653378,0.0136093,-0.16956, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
30.9, 0.377319,0.761622,-6.04958,0.00650789,0.0135581,-0.169557, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
31, 0.37797,0.762978,-6.06653,0.00648222,0.0135072,-0.169554, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
31.1, 0.378618,0.764328,-6.08349,0.00645675,0.0134568,-0.169552, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
31.2, 0.379263,0.765674,-6.10044,0.00643149,0.0134068,-0.16955, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
31.3, 0.379907,0.767015,-6.1174,0.00640643,0.0133571,-0.169547, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
31.4, 0.380547,0.76835,-6.13435,0.00638158,0.0133079,-0.169545, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
31.5, 0.381185,0.769681,-6.15131,0.00635692,0.0132591,-0.169543, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
31.6, 0.381821,0.771007,-6.16826,0.00633246,0.0132106,-0.16954, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
31.7, 0.382454,0.772328,-6.18521,0.0063082,0.0131626,-0.169538, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
31.8, 0.383085,0.773644,-6.20217,0.00628413,0.0131149,-0.169536, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
31.9, 0.383714,0.774956,-6.21912,0.00626025,0.0130676,-0.169534, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
32, 0.38434,0.776263,-6.23608,0.00623655,0.0130207,-0.169532, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
32.1, 0.384963,0.777565,-6.25303,0.00621305,0.0129741,-0.169529, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
32.2, 0.385585,0.778862,-6.26998,0.00618973,0.0129279,-0.169527, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
32.3, 0.386203,0.780155,-6.28693,0.00616659,0.0128821,-0.169525, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
32.4, 0.38682,0.781443,-6.30389,0.00614363,0.0128366,-0.169523, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
32.5, 0.387435,0.782727,-6.32084,0.00612085,0.0127915,-0.169521, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
32.6, 0.388047,0.784006,-6.33779,0.00609825,0.0127467,-0.169519, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
32.7, 0.388656,0.785281,-6.35474,0.00607582,0.0127023,-0.169518, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
32.8, 0.389264,0.786551,-6.37169,0.00605357,0.0126583,-0.169516, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
32.9, 0.389869,0.787817,-6.38865,0.00603149,0.0126145,-0.169514, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
33, 0.390472,0.789078,-6.4056,0.00600958,0.0125711,-0.169512, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
33.1, 0.391073,0.790335,-6.42255,0.00598783,0.0125281,-0.16951, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
33.2, 0.391672,0.791588,-6.4395,0.00596626,0.0124853,-0.169509, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
33.3, 0.392269,0.792837,-6.45645,0.00594484,0.0124429,-0.169507, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
33.4, 0.392863,0.794081,-6.4734,0.00592359,0.0124008,-0.169505, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
33.5, 0.393456,0.795321,-6.49035,0.00590251,0.0123591,-0.169504, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
33.6, 0.394046,0.796557,-6.5073,0.00588158,0.0123176,-0.169502, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
33.7, 0.394634,0.797789,-6.52425,0.00586081,0.0122765,-0.1695, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
33.8, 0.39522,0.799016,-6.5412,0.00584019,0.0122356,-0.169499, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
33.9, 0.395804,0.80024,-6.55815,0.00581973,0.0121951,-0.169497, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
34, 0.396386,0.801459,-6.5751,0.00579943,0.0121549,-0.169496, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
34.1, 0.396966,0.802675,-6.59205,0.00577927,0.012115,-0.169494, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
34.2, 0.397544,0.803886,-6.609,0.00575927,0.0120754,-0.169493, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
34.3, 0.39812,0.805094,-6.62595,0.00573941,0.0120361,-0.169491, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
34.4, 0.398694,0.806298,-6.6429,0.00571971,0.011997,-0.16949, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
34.5, 0.399266,0.807497,-6.65985,0.00570014,0.0119583,-0.169488, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
34.6, 0.399836,0.808693,-6.6768,0.00568073,0.0119198,-0.169487, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
34.7, 0.400404,0.809885,-6.69375,0.00566145,0.0118816,-0.169486, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
34.8, 0.40097,0.811073,-6.71069,0.00564232,0.0118438,-0.169484, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
34.9, 0.401534,0.812258,-6.72764,0.00562332,0.0118061,-0.169483, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
35, 0.402097,0.813438,-6.74459,0.00560447,0.0117688,-0.169482, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
35.1, 0.402657,0.814615,-6.76154,0.00558575,0.0117317,-0.16948, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
35.2, 0.403216,0.815788,-6.77849,0.00556717,0.0116949,-0.169479, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
35.3, 0.403772,0.816958,-6.79543,0.00554872,0.0116584,-0.169478, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
35.4, 0.404327,0.818124,-6.81238,0.00553041,0.0116221,-0.169477, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
35.5, 0.40488,0.819286,-6.82933,0.00551223,0.0115861,-0.169475, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
35.6, 0.405432,0.820445,-6.84628,0.00549418,0.0115504,-0.169474, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
35.7, 0.405981,0.8216,-6.86323,0.00547626,0.0115149,-0.169473, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
35.8, 0.406529,0.822751,-6.88017,0.00545847,0.0114796,-0.169472, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
35.9, 0.407074,0.823899,-6.89712,0.0054408,0.0114447,-0.169471, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
36, 0.407618,0.825044,-6.91407,0.00542326,0.0114099,-0.16947, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
36.1, 0.408161,0.826185,-6.93101,0.00540585,0.0113754,-0.169468, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
36.2, 0.408701,0.827322,-6.94796,0.00538856,0.0113412,-0.169467, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
36.3, 0.40924,0.828456,-6.96491,0.00537139,0.0113072,-0.169466, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
36.4, 0.409777,0.829587,-6.98185,0.00535434,0.0112734,-0.169465, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
36.5, 0.410313,0.830714,-6.9988,0.00533741,0.0112399,-0.169464, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
36.6, 0.410847,0.831838,-7.01575,0.0053206,0.0112066,-0.169463, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
36.7, 0.411379,0.832959,-7.03269,0.00530391,0.0111736,-0.169462, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
36.8, 0.411909,0.834076,-7.04964,0.00528734,0.0111407,-0.169461, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
36.9, 0.412438,0.83519,-7.06659,0.00527088,0.0111081,-0.16946, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
37, 0.412965,0.836301,-7.08353,0.00525454,0.0110758,-0.169459, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
37.1, 0.41349,0.837409,-7.10048,0.00523831,0.0110436,-0.169458, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
37.2, 0.414014,0.838513,-7.11742,0.00522219,0.0110117,-0.169458, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
37.3, 0.414536,0.839614,-7.13437,0.00520618,0.01098,-0.169457, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
